emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
0.047,0.0375,0.0495,0.0633,0.0891,0.0965,0.0826,0.0836
0.0438,0.0374,0.0483,0.064,0.088,0.0944,0.0813,0.0799
0.047,0.0401,0.0497,0.0633,0.0913,0.1025,0.0828,0.0864
0.0383,0.0348,0.0448,0.056,0.0797,0.0881,0.0763,0.076
0.041,0.0333,0.042,0.0536,0.0772,0.0922,0.071,0.0765
0.0512,0.0418,0.0546,0.0708,0.1003,0.104,0.0866,0.0927
0.0394,0.0338,0.0411,0.0572,0.0849,0.0851,0.0757,0.0717
0.0397,0.0358,0.0426,0.0549,0.0814,0.0839,0.077,0.0775
0.0438,0.038,0.047,0.0601,0.0919,0.0963,0.0776,0.0869
0.0467,0.0396,0.0478,0.065,0.0858,0.0937,0.0785,0.0828
0.047,0.0371,0.0491,0.064,0.0923,0.0934,0.0808,0.0828
0.0446,0.0382,0.0498,0.0614,0.0893,0.1026,0.0776,0.085
0.0481,0.0411,0.0507,0.0684,0.0985,0.1048,0.0878,0.0894
0.0445,0.0401,0.0467,0.0633,0.0928,0.0999,0.0782,0.084
0.0501,0.0421,0.0548,0.0705,0.0974,0.104,0.0869,0.0924
0.045,0.0378,0.0485,0.0614,0.0917,0.0993,0.085,0.0801
0.0508,0.0426,0.0521,0.0681,0.0954,0.1128,0.0929,0.0955
0.0431,0.0398,0.0492,0.0659,0.0854,0.0973,0.0818,0.0801
0.0406,0.0346,0.0443,0.0539,0.0784,0.0868,0.0722,0.0782
0.0443,0.0401,0.0492,0.0623,0.0877,0.102,0.0799,0.0859
0.044,0.0388,0.0461,0.0657,0.0895,0.099,0.0837,0.0794
0.05,0.044,0.0543,0.0716,0.0972,0.1033,0.0932,0.0923
0.0458,0.0404,0.0478,0.0636,0.0859,0.1015,0.0818,0.0844
0.0434,0.0375,0.0505,0.0602,0.0938,0.1021,0.0821,0.0812
0.0509,0.0422,0.0546,0.0685,0.098,0.1035,0.0927,0.093
0.0467,0.0396,0.0458,0.065,0.0905,0.0951,0.0833,0.0849
0.0457,0.0396,0.0481,0.0643,0.0925,0.0996,0.0849,0.0822
0.0396,0.0353,0.0438,0.0558,0.0771,0.0919,0.0709,0.0777
